Parcel_name,Farm,Plant_SR_field,Plant_cover_field,Plant_SR_exper,Plant_abundance_exper,Dung_for_experiment,Biomass_dry_weight,experiment,habitat_corrected,Management_stability,Grazing_intensity_A,Grazing_intensity_B,Grazer_type,Grazer_type_specifc,Grazing_season,Grazing_type,Grazer_diversity,Mowing_frequency,Mowing_delay,Mowing_method,Manuring_freq,Dung_cover,Cow_dung_applied,Cleaning,Litter_removal,Shrub_tree_removal,Moss_removal,Last_ploughing,Anthill_leveling,Molehill_leveling,Corralling,Burning,humus,soil_CN,soil_P_acces,soil_K_acces,Plant_Evenness_field,Plant_Shannon_field
Farm_B_3,B,84,162.783,NA,NA,0,21.056,NA,meadow,25,15,0.3,cow,cow,Autumn,free,1,1,July-August,M_T,0,0,absent,regular,yes,yes,no,25,yes,yes,0,yes,7.43,7.240514035,3.79,131.7,21.13552826056191,3.58791545095304
Farm_B_4,B,50,127.741,3,3,1,19.806,cow feces,pasture,6,50,1.5,cow,cow,Whole season,fencing,1,0,no mowing,no,0,0,absent,regular,yes,yes,no,60,yes,yes,0,yes,7.37,7.420164269,6.15,126.9,11.246568409567836,2.927736956391095
Farm_B_5,B,69,115.862,3,6,1,17.616,cow manure,meadow,25,15,0.3,cow,cow,Autumn,free,1,1,July-August,T,0,0,absent,regular,yes,yes,no,60,yes,yes,0,yes,9.08,8.580721367,3,125.8,17.000250507955187,3.266540859051071
Farm_B_6,B,68,90.543,5,6,1,21.646,cow manure,meadow,5,15,0.15,cow,cow,Autumn,free,1,1,June,T,0.5,1,present,regular,yes,yes,no,5,yes,yes,0,no,12.07,7.603345168,2.73,168.9,17.777355924808766,3.297933632217088
Farm_B_7,B,75,75.952,2,2,1,14.216,cow feces,pasture,10,50,3,cow,cow,Whole season,fencing,1,0,no mowing,no,0,0,absent,regular,yes,yes,no,60,yes,yes,0,yes,10.25,7.888990577,2.59,194.8,29.76774529434884,3.7016478851715098
Communal_2,Com,37,99.274,2,6,1,10.256,sheep feces,pasture,50,975,58.5,sheep_goat,sheep_goat,Whole season,herding,2,0,no mowing,no,0,0,absent,irregular,no,yes,no,60,no,no,0,yes,8.3,7.472151458,2.23,149.2,8.917949748887919,2.4230586224092816
Farm_C_1,C,66,87.306,1,2,1,29.246,sheep feces,meadow,4,46.8,0.468,sheep_goat,sheep_goat,Autumn,free,2,1,July-August,M,0,0,absent,irregular,no,yes,no,50,yes,yes,0,no,9.57,7.968061533,2.77,139.7,18.936402447516254,3.202395823009148
Farm_C_3,C,51,86.36,5,22,1,29.126,cow feces,pasture,50,226,20.34,mixed,cow_sheep_goat,Whole season,fencing,3,0,no mowing,no,0,0,absent,regular,no,yes,no,60,yes,yes,0,no,6.53,6.707341816,2.99,116.4,7.232029863488344,2.8994842969099017
Farm_C_6,C,48,157.22,NA,NA,0,32.086,NA,meadow,50,46.8,1.404,sheep_goat,sheep_goat,Autumn,free,2,1,July-August,T,0,0,absent,regular,no,yes,no,60,yes,yes,0,no,6.83,7.489287722,3.74,101.6,7.774658368792171,2.701021016056208
Farm_C_8,C,56,77.671,3,10,1,24.636,cow feces,meadow,7,62.4,1.872,sheep_goat,sheep_goat,Summer,fencing,2,2,July-August,M,0,0,absent,regular,no,yes,no,35,yes,yes,1,no,10.83,7.855230438,2.32,239.3,15.378664992418315,3.142542493852019
Farm_C_9,C,50,124.712,NA,NA,0,27.706,NA,meadow,20,46.8,1.404,sheep_goat,sheep_goat,Autumn,free,2,1,June,M,0.3,0,present,no,no,no,no,35,no,no,0,no,11.97,8.141087456,1.92,236.5,10.542103711512286,2.966016184667236
Farm_C_10,C,46,123.47,6,9,1,17.846,cow feces,meadow,50,21,0.63,cow,cow,Autumn,free,1,1,June,M,0.3,0,present,regular,no,yes,no,60,no,no,0,no,8.62,8.006787115,2.14,157.4,7.995730303641093,2.6055351862891616
Farm_D_1,D,72,135.4,NA,NA,0,28.126,NA,meadow,40,352,21.12,sheep_goat,sheep_goat,Summer,herding,2,1,July-August,T,0.3,0,present,regular,no,yes,no,40,yes,yes,0,no,12.38,6.946200041,2.14,203.6,16.99162058032185,3.314357859011802
Communal_3,Com,70,68.086,2,6,1,5.396,sheep feces,pasture,50,880,52.8,sheep_goat,sheep_goat,Whole season,herding,2,0,no mowing,no,0,0,absent,irregular,no,yes,no,50,no,no,0,no,12.24,8.334823896,1.3,166.6,10.62647815665369,3.018476737180998
Farm_D_3,D,61,90.156,7,22,1,14.956,cow manure,meadow,40,192,11.52,sheep_goat,sheep_goat,Summer,herding,2,1,July-August,M,1,20,present,regular,no,yes,no,60,yes,yes,0,no,17.35,8.030655683,5.7,235.2,12.916709520785965,3.0354938765092734
Farm_D_4,D,63,52.533,8,49,1,4.526,cow feces,pasture,10,690,41.4,mixed,cow_sheep_goat,Whole season,fencing,3,0,no mowing,no,0,0,absent,irregular,no,yes,no,60,yes,yes,0,no,8.56,7.384404261,1.78,103.6,17.405933869454667,3.2931565420259834
Farm_D_5,D,80,70.981,9,34,1,14.606,cow & sheep dung/manure,meadow,2,10,0.3,mixed,cow_sheep,Autumn,fencing,2,0.3,July-August,T,0,1,absent,regular,no,yes,no,5,yes,yes,0,no,16.11,7.228735065,4.42,266.9,30.12063271580794,3.7246544434886446
Farm_D_6,D,72,101.643,0,0,1,10.646,cow & sheep dung/manure,meadow,25,436,17.44,mixed,cow_sheep_goat,Summer,herding,3,1,July-August,M,0.5,0,present,regular,yes,yes,no,25,yes,yes,0,no,15.49,8.155179766,2.51,249.3,10.664013106816306,3.039516366446619
Communal_4,Com,30,65.333,3,7,1,7.756,sheep feces,pasture,30,880,35.2,sheep_goat,sheep_goat,Whole season,herding,2,0,no mowing,no,0,0,absent,no,no,no,no,60,no,no,0,no,8.83,8.877555125,2.4,120.7,7.068231115735565,2.3391809094139457
Farm_D_8,D,61,99.771,0,0,1,25.776,sheep feces,meadow,50,436,17.44,mixed,cow_sheep_goat,Summer,herding,3,1,July-August,M,0.5,0,present,regular,yes,yes,no,60,yes,yes,0,no,12.8,8.549462261,2.38,126.9,19.449090106070297,3.3630932088465277
Communal_5,Com,60,66.93900000000001,5,7,1,2.366,sheep feces,pasture,50,880,52.8,sheep_goat,sheep_goat,Whole season,herding,2,0,no mowing,no,0,0,absent,no,no,no,no,60,no,no,0,no,37.01,12.49285387,7.93,139.1,6.290487924268701,2.4302223090949044
Farm_D_10,D,57,79.451,3,4,1,5.376,sheep feces,pasture,3,880,35.2,sheep_goat,sheep_goat,Whole season,herding,2,0,no mowing,no,0,0,absent,irregular,no,yes,no,50,no,no,0,no,7.22,7.567043511,1.89,112.8,12.7994950899326,3.086302197859721
Farm_E_1,E,47,107.443,3,4,1,55.786,cow manure,meadow,20,31.2,0.624,mixed,cow_sheep_goat_horse,Summer,free,4,2,July-August,M_T,1,0,present,regular,no,yes,no,20,yes,yes,0,no,8.36,7.20166341,6.55,138.9,9.124244840285591,2.7269313282022956
Farm_E_2,E,53,97.542,3,5,1,33.176,cow feces,meadow,30,31.2,0.624,mixed,cow_sheep_goat_horse,Summer,free,4,2,July-August,M_T,1,0,present,regular,no,yes,no,30,yes,yes,0,no,11.95,7.47760646,6.64,212.9,10.035795287644362,2.970004802746011
Farm_E_3,E,65,109.302,NA,NA,0,31.526,NA,meadow,50,31.2,0.936,mixed,cow_sheep_goat_horse,Summer,free,4,1,July-August,M,0.5,0,present,regular,no,yes,no,60,yes,yes,0,no,8.96,7.98893028,1.66,154.1,17.792727929726034,3.4401548821426435
Farm_E_4,E,66,121.013,0,0,1,20.446,sheep feces,meadow,50,31.2,0.936,mixed,cow_sheep_goat_horse,Summer,free,4,1,July-August,M,0.5,0,present,irregular,no,yes,no,60,yes,yes,0,no,7.75,7.525354721,1.62,148.7,13.309229117649188,3.1733680734887417
Farm_E_5,E,62,184.532,3,30,1,84.326,cow feces,meadow,30,31.2,1.872,mixed,cow_sheep_goat_horse,Summer,fencing,4,2,July-August,M_T,1,20,present,regular,no,yes,no,30,yes,yes,0,no,9.52,7.839441991,5.34,258.3,15.022545467343386,3.1075735157151465
Farm_E_6,E,60,116.73,4,9,1,15.266,cow feces,meadow,3,46.8,2.808,mixed,cow_sheep_goat,Autumn,fencing,3,1,July-August,H,0,0,absent,regular,no,yes,no,60,yes,yes,0,yes,13.96,10.4018235,5.69,197,17.575667351116124,3.247148207873206
Farm_E_7,E,62,93.254,NA,NA,0,44.716,NA,meadow,50,14.4,0.432,mixed,cow_goat,Summer,free,2,1,July-August,M,0,0,absent,regular,no,yes,no,60,yes,yes,0,no,9.55,9.037966789,4.77,183.9,16.816142709254894,3.214928531149528
Farm_F_1,F,34,149.76,17,183,1,41.506,cow feces,meadow,15,332,6.64,mixed,cow_sheep_goat,Summer,herding,3,1,July-August,M_T,0,0,absent,regular,no,yes,no,50,yes,yes,1,no,9.08,7.77108927,11.3,371.8,4.896814035471374,2.184929570876609
Farm_F_2,F,52,84.921,3,5,1,35.106,NA,meadow,30,249,9.96,mixed,cow_sheep_goat,Autumn,herding,3,0.3,July-August,H,0,0,absent,no,no,no,no,60,no,no,0,no,11.49,9.003117749,4.96,165.4,15.302423589901457,3.1807215636095645
