Parcel_name,CoverVP_field,SR_VP_field,EvennessVP_field,ShannonVP_field,abundance_Exper,SR_Exper,Evenness_Exper,Shannon_Exper,NMDS1_VP_field,NMDS2_VP_field,NMDS1_exper,NMDS2_exper
Farm_A_8,154.35,73,15.391219533939896,3.3477403983530114,NA,NA,NA,NA,0.013099097233096097,-0.21302987958211292,NA,NA
Farm_B_1,79.244,75,18.186569439499625,3.341199504686694,15,5,2.4725274725274726,1.2048762065511598,-0.14565998276782655,-0.011508662654116878,0.02598100598919415,-0.4680430888049173
Farm_B_2,127.922,65,8.464552244161984,2.8557837801097135,9,8,7.363636363636364,2.0431918705451206,-0.28474425515913476,-0.3559472490244919,-0.22101327123714967,-0.4406285189918636
Farm_B_3,162.783,84,21.13552826056191,3.58791545095304,NA,NA,NA,NA,-0.26097919351490056,-0.27803000579105747,NA,NA
Farm_B_4,127.741,49,11.246568409567836,2.927736956391095,3,3,3,1.0986122886681096,-0.17244680250851674,-0.47283557694052164,0.2796931881875349,0.6076919876886795
Farm_B_5,115.862,69,17.000250507955187,3.266540859051071,6,3,2.571428571428571,1.0114042647073518,0.1381316658963143,-0.2452003949388236,0.07952866522918081,-0.3629201589450759
Farm_B_6,90.543,69,17.777355924808766,3.297933632217088,6,5,4.5,1.5607104090414063,-0.019148976430838037,0.19023960226021638,0.03517345050813329,-0.1777198133118249
Farm_B_7,75.952,74,29.76774529434884,3.7016478851715093,2,2,2,0.6931471805599453,-0.09489993167056372,-0.1590690636787811,-0.5701342086790516,0.6828058072092204
Farm_C_1,87.306,66,18.936402447516254,3.202395823009148,2,1,1,0,0.17662537920172336,0.5408953113042962,0.4807169460992601,-0.6602725057142694
Farm_C_10,123.47,46,7.995730303641093,2.6055351862891616,9,6,4.764705882352941,1.6769877743224173,0.16000180527064095,0.4415793438642825,0.4665137266835136,0.46675972015302397
Farm_C_3,86.36,50,7.232029863488344,2.8994842969099017,22,5,2.016666666666667,1.0318204422829809,-0.2378816373967968,-0.4961645768648336,-0.3688836734192342,-0.16994619422188048
Farm_C_6,157.22,49,7.774658368792171,2.701021016056208,NA,NA,NA,NA,-0.2623563649733716,-0.39005487319480286,NA,NA
Farm_C_8,77.671,56,15.378664992418317,3.1425424938520194,10,3,2.173913043478261,0.8979457248567798,-0.08663698774901858,0.4789433927743854,-0.292745510023106,-0.1520075964416665
Farm_C_9,124.712,50,10.542103711512286,2.966016184667236,NA,NA,NA,NA,0.28799208652615127,0.49123939207619133,NA,NA
Farm_D_1,135.4,72,16.99162058032185,3.314357859011802,NA,NA,NA,NA,0.430015340226649,-0.17215220763537464,NA,NA
Farm_D_10,79.451,56,12.799495089932599,3.086302197859721,4,3,2.6666666666666665,1.0397207708399179,0.011483697766892299,-0.3548196004146603,-0.23607647382731275,0.40125569398637106
Farm_D_3,90.156,61,12.916709520785965,3.0354938765092734,22,7,4.101694915254237,1.6405028000622162,0.05549042478700093,0.353819003187107,0.07855573404063103,-0.15879648106324384
Farm_D_4,52.533,62,17.405933869454667,3.2931565420259834,49,8,4.950515463917526,1.7638834176528864,-0.2774703071500551,-0.14070265666386994,-0.2579362350084113,-0.04826052342094272
Farm_D_5,70.981,81,30.12063271580794,3.7246544434886446,34,9,4.25,1.7790314667195524,0.021186710336889125,0.1357182026171293,0.21930032774187957,0.19350101942795064
Farm_D_6,101.643,72,10.664013106816306,3.039516366446619,NA,NA,NA,NA,0.46870686684911156,0.23331795276796494,NA,NA
Farm_D_8,99.771,60,19.449090106070294,3.3630932088465277,NA,NA,NA,NA,0.41191334957471837,-0.08322475692101798,NA,NA
Farm_E_1,107.443,48,9.124244840285591,2.7269313282022956,4,3,2.6666666666666665,1.0397207708399179,-0.8583339396587141,0.532139369742602,0.24825491885185463,-0.4588210146405894
Farm_E_2,97.542,53,10.035795287644362,2.970004802746011,5,3,2.7777777777777772,1.0549201679861442,-0.3328206116995258,0.36586285147578185,-1.2769140981599187,-0.5291056890695554
Farm_E_3,109.302,65,17.792727929726034,3.4401548821426435,NA,NA,NA,NA,0.21249824626071964,-0.23431579441689618,NA,NA
Farm_E_4,121.013,66,13.309229117649187,3.1733680734887417,NA,NA,NA,NA,0.19972105509316207,-0.6889951736889692,NA,NA
Farm_E_5,184.532,62,15.022545467343386,3.1075735157151465,30,3,2.272727272727273,0.9502705392332347,-0.7033102009238074,0.16346519700478648,0.18638757547659354,-0.43310220069680777
Farm_E_6,116.73,58,17.575667351116124,3.247148207873206,9,4,3.857142857142857,1.3689223607402192,0.49136908922757766,-0.14122996166483293,0.35523107252161673,0.48713812347145674
Farm_E_7,93.254,63,16.816142709254894,3.214928531149528,NA,NA,NA,NA,0.19990210650570847,0.03174557376288707,NA,NA
Farm_F_1,149.76,34,4.896814035471374,2.1849295708766086,183,17,5.005081452697654,2.0237154975125167,-1.1970383562693903,-0.33901780180593233,-0.4181560584509102,0.22288045446419746
Farm_F_2,84.921,50,15.302423589901457,3.1807215636095645,5,3,2.7777777777777772,1.0549201679861442,-0.2006716194451025,-0.5470007713542006,0.6358995848422543,-0.15660742296601216
