Plot_Parcel,"layer (VP - vascular, B - bryophyte, L - lichen)",Viorel 1,Viorel 2,Viorel 4,Viorel 5,Viorel 6,Viorel 9,Viorel 13,Ileana 1,Ileana 2,Ileana 4,Ileana 5,Ileana 6,Ileana 7,Ileana 8,Sabina 1,Sabina 3,Sabina 8,Sabina 10,Leo 2,Leo 3,Leo 4,Leo 5,Leo 6,Leo 7,Leo 8,Leo 9,Leo 10,Nelu 1,Nelu 2,Nelu 4,Nelu 5,Nelu 6,Brade 1,Brade 2
Carex filiformis,VP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Carex leporina,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carex michelii,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carex montana,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carex pallescens,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carex pilulifera,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carex spicata,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlina acaulis,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlina vulgaris,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carum carvi,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centaurea phrygia aggr. (incl. C. erdneri),VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centaurea scabiosa,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centaurea stoebe,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centaurium erythraea,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cerastium brachypetalum subsp. brachypetalum,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cerastium fontanum subsp. vulgare,VP,10,4,,1,,,,1,2,1,,2,1,,,2,6,2,3,9,8,7,,2,,,2,,,,,3,67,
Cerastium pumilum subsp. glutinosum,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lipandra polysperma,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,
Cichorium intybus,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinopodium acinos,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinopodium vulgare,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cirsium arvense,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cirsium vulgare,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colchicum autumnale,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Convolvulus arvensis,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corylus avellana,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crataegus monogyna,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crepis biennis,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cruciata glabra,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuscuta sp.,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cynodon dactylon,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cynosurus cristatus,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dactylis glomerata,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danthonia alpina,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danthonia decumbens,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daucus carota,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dianthus carthusianorum,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dorycnium pentaphyllum,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draba verna,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echium vulgare,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elytrigia repens,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erigeron acris,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erigeron annuus,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Eryngium campestre,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphorbia cyparissias,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphorbia salicifolia,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphrasia rostkoviana,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphrasia stricta,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferulago sylvatica,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Festuca ovina,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Festuca rubra,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Festuca stricta subsp. sulcata,VP,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Festuca valesiaca,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filipendula vulgaris,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fragaria vesca,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fragaria viridis,VP,,,,,,,,,,,,,,,,,,,3,,,,,,,1,1,,,,,,,
Galinsoga ciliata,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galium mollugo aggr.,VP,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galium verum,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genista tinctoria,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gentiana cruciata,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geranium columbinum,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gladiolus imbricatus,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gymnadenia conopsea,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthemum nummularium subsp. obscurum,VP,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,
Heracleum sphondylium,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hieracium lachenalii,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holcus lanatus,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypericum maculatum,VP,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
Hypericum perforatum,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypochaeris maculata,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypochaeris radicata,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inula hirta,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacobaea vulgaris,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juncus effusus,VP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Juncus tenuis,VP,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2
Knautia arvensis,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lathyrus latifolius,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lathyrus tuberosus,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lembotropis nigricans,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leontodon hispidus subsp. hastilis,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leontodon hispidus subsp. hispidus,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leucanthemum vulgare aggr.,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linum catharticum,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lolium perenne,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,
Lotus corniculatus,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luzula campestris,VP,,13,,,,,,2,1,,2,1,,,,15,3,,,3,13,,,,,,1,,,,,,,
Luzula multiflora,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lysimachia nummularia,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lysimachia punctata,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lysimachia vulgaris,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malus pumila,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicago falcata,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicago lupulina,VP,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,2,,,,,
Medicago sativa,VP,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Melampyrum arvense,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minuartia verna,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Molinia caerulea,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myosotis arvensis,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nardus stricta,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neottia ovata,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neotinea ustulata,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ononis spinosa subsp. hircina,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Origanum vulgare,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orobanche sp.,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxalis stricta,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dichoropetalum carvifolia,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peucedanum oreoselinum,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phleum phleoides,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phleum pratense,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilosella bauhini,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilosella officinarum,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilosella officinarum x bauhini,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pimpinella saxifraga,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plantago lanceolata,VP,,,,,,,,,,,,1,,,,1,,,,,,2,,,,,,1,,,,,4,
Plantago media,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plantago major,VP,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,3,
Platanthera bifolia,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poa annua,VP,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Poa compressa,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poa trivialis,VP,,1,,,,,,,,,,,,,,3,,,,1,6,2,,4,,,,,,,18,,35,
Podospermum purpureum,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polygala comosa,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polygala vulgaris subsp. oxyptera,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polygala vulgaris subsp. vulgaris,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potentilla argentea,VP,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Potentilla erecta,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potentilla incana,VP,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,
Potentilla inclinata,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primula acaulis,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primula veris,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prunella grandiflora,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prunella laciniata,VP,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,
Prunella vulgaris,VP,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
Prunella x intermedia,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prunus sp. (juv),VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pteridium aquilinum,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranunculus acris,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranunculus bulbosus,VP,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranunculus polyanthemos,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranunculus repens,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhinanthus minor,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhinanthus rumelicus,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhinanthus wagneri,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rorippa pyrenaica,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosa canina,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex acetosa,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex acetosella,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex conglomeratus,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex obtusifolius,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sagina procumbens,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salvia verticillata,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanguisorba minor,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scabiosa columbaria,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scabiosa ochroleuca,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schedonorus pratensis,VP,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scleranthus annuus,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scorzoneroides autumnalis,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Securigera varia,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedum sexangulare,VP,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Seseli annuum,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solidago virgaurea,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stachys germanica,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stachys officinalis,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stellaria graminea,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symphytum officinale,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taraxacum sect. Erythrosperma,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taraxacum sect. Taraxacum,VP,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
Teucrium chamaedrys,VP,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Teucrium montanum,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thymus pulegioides subsp. pannonicus (incl. T. dacicus),VP,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,
Thymus pulegioides subsp. pulegioides,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tragopogon pratensis subsp. orientalis,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trifolium alpestre,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trifolium campestre,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trifolium dubium,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trifolium medium,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trifolium montanum,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trifolium ochroleucon,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trifolium pannonicum,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trifolium pratense,VP,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
Trifolium repens,VP,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,
Trisetum flavescens,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urtica dioica,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
Valerianella dentata subsp. eriosperma,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verbena officinalis,VP,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Veronica arvensis,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veronica austriaca,VP,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
Veronica chamaedrys,VP,3,,,,,,,,1,,1,1,,,,,1,,,3,3,14,,1,,,,1,,,6,,9,
Veronica officinalis,VP,,,,,,3,,,,1,,,,4,,,,1,,,,2,,,,,,,,,,2,,2
Veronica persica,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veronica prostrata,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veronica serpyllifolia,VP,,,,,,,,,1,,,,,,,1,,1,,1,,,,,,,,,,,,,14,
Vicia cracca,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vicia grandiflora,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vicia sativa subsp. nigra,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincetoxicum hirundinaria,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viola canina,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viola hirta,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viola tricolor,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abietinella abietina,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atrichum undulatum,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbula unguiculata,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brachythecium albicans,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brachythecium rutabulum,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brachythecium salebrosum,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brachythecium tommasinii,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryum caespiticium,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryum moravicum,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryum sp.,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calliergonella cuspidata,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calliergonella lindbergii,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campyliadelphus chrysophyllus,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceratodon purpureus,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cirriphyllum piliferum,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Climacium dendroides,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dicranum bonjeanii,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dicranum polysetum,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Didymodon fallax,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Didymodon sp.,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Encalypta streptocarpa,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entodon concinnus,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fissidens dubius,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fissidens taxifolius,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flexitrichum flexicaule,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmia pulvinata,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homalothecium lutescens,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homomallium incurvatum,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hylocomium splendens,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypnum cupressiforme,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypnum cupressiforme var. lacunosum,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oligotrichum hercynicum,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxyrrhynchium hians,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plagiomnium affine,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plagiomnium cuspidatum,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plagiomnium undulatum,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleuridium subulatum,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleurozium schreberi,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pogonatum aloides,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pohlia annotina,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
